CreateTime,Duration,MaxWaitingTime
1873,1,4
1876,3,20
1880,1,7
1882,1,7
1884,3,19
1886,2,14
1888,2,10
1891,3,19
1893,1,5
1895,1,6
1897,3,19
1900,3,18
1902,3,20
1905,2,12
1907,1,7
1910,2,9
1912,2,12
1915,2,12
1917,1,5
1920,2,13
1922,3,18
1924,2,14
1926,1,8
1928,2,11
1930,3,18
1932,3,18
1934,3,20
1936,1,7
1938,2,11
1940,3,19
1950,1,6
1960,2,12
1962,2,15
1965,1,6
1968,1,6
1971,2,11
1974,1,7
1977,2,14
1980,3,18
1982,2,9
1985,2,10
1987,1,6
1990,3,19
1992,1,4
1995,1,5
1997,2,11
2000,2,12
2004,1,5
2008,1,6
2012,2,9
2016,3,17
2020,1,8
2022,2,11
2025,2,8
2028,3,17
2031,2,10
2034,3,16
2037,2,16
2040,2,9
2045,1,4
2050,2,14
2055,1,7
2060,2,12
2065,1,6
2070,3,19
2075,2,12
2080,1,8
2082,3,18
2084,2,10
2086,3,16
2088,1,5
2091,3,18
2093,2,15
2095,3,16
2097,1,7
2100,2,16
2120,2,15
2122,1,7
2125,2,10
2127,2,11
2130,2,10
2132,3,18
2135,1,5
2137,1,6
2140,1,7
2144,3,18
2148,1,4
2152,2,11
2156,2,9
2160,2,16
2170,2,15
2180,2,12
2184,2,9
2188,3,17
2192,2,15
2196,1,7
2200,2,15
2202,3,17
2204,1,5
2206,2,14
2208,1,7
2210,2,14
2212,2,16
2214,2,10
2216,1,8
2218,3,19
2220,2,13
2222,2,15
2225,1,5
2227,1,5
2230,2,15
2232,2,13
2235,2,10
2237,3,18
2240,2,14
2260,2,15
2262,1,6
2265,2,10
2268,3,19
2271,1,5
2274,2,11
2277,3,17
2280,2,12
2285,2,14
2290,1,5
2295,2,14
2300,2,13
2302,3,17
2304,1,6
2306,1,4
2308,1,5
2311,3,18
2313,1,6
2315,3,16
2317,2,8
2320,3,16
2340,1,7
2350,2,16
2360,3,18
2362,2,8
2364,2,9
2366,2,10
2368,2,9
2371,2,8
2373,1,5
2375,1,6
2377,1,6
2380,2,12
2382,1,7
2385,3,19
2388,1,5
2391,2,9
2394,3,18
2397,1,4
2400,1,7
2406,2,10
2413,1,6
2420,1,6
2422,2,8
2425,2,14
2427,2,10
2430,2,16
2432,2,13
2435,1,5
2437,3,20
2440,3,17
2446,2,11
2453,2,14
2460,2,14
2470,3,18
2480,2,12
2490,2,10
2500,2,12
2510,2,15
2520,2,16
2530,1,6
2540,2,12
2542,2,8
2544,2,13
2546,3,20
2548,2,11
2551,1,5
2553,2,15
2555,1,6
2557,3,19
2560,3,17
2580,1,5
2583,1,6
2586,2,13
2590,3,18
2593,2,15
2596,1,5
2600,2,11
2602,1,7
2605,3,18
2607,2,13
2610,3,17
2612,2,8
2615,2,9
2617,2,8
2620,2,15
2630,2,12
2640,3,18
2650,2,9
2660,2,11
2665,2,15
2670,3,16
2675,1,6
2680,2,8
2682,1,5
2685,3,18
2688,3,18
2691,2,12
2694,2,9
2697,1,7
2700,2,9
2706,1,5
2713,2,11
2720,1,6
2724,1,7
2728,2,16
2732,2,8
2736,1,4
2740,2,15
2742,1,7
2744,2,11
2746,3,19
2748,2,9
2751,3,17
2753,1,7
2755,2,9
2757,1,7
2760,3,19
2765,2,9
2770,2,8
2775,3,19
2780,1,7
2782,2,9
2784,2,15
2786,2,8
2788,1,4
2791,3,19
2793,3,18
2795,2,12
2797,3,20
2800,3,17
2803,2,13
2806,1,7
2810,1,4
2813,2,13
2816,2,12
2820,2,10
2822,1,6
2824,1,6
2826,2,12
2828,2,11
2831,2,12
2833,1,7
2835,1,6
2837,3,20
2840,3,16
2860,2,12
2865,2,9
2870,1,6
2875,3,16
2880,2,15
2882,3,18
2885,1,7
2887,1,5
2890,1,8
2892,1,6
2895,3,16
2897,2,15
2900,3,18
2902,1,7
2904,3,17
2906,2,10
2908,2,12
2911,2,16
2913,2,10
2915,3,19
2917,2,16
2920,2,8
2923,1,8
2926,2,15
2930,3,19
2933,1,5
2936,3,18
2940,3,17
2942,3,17
2945,2,11
2947,3,20
2950,1,7
2952,2,16
2955,2,12
2957,2,13
2960,2,13
2966,3,16
2973,3,16
2980,2,9
2982,3,19
2984,2,9
2986,1,6
2988,3,17
2990,2,11
2992,2,16
2994,2,15
2996,2,9
2998,3,19
3000,2,15
3002,1,5
3005,1,4
3008,2,11
3011,3,17
3014,1,5
3017,1,5
3020,1,7
3022,1,5
3025,2,11
3028,3,17
3031,2,14
3034,1,5
3037,2,10
3040,1,7
3045,3,17
3050,1,6
3055,2,13
3060,3,20
3080,2,10
3084,2,14
3088,1,8
3092,2,14
3096,2,16
3100,2,11
3103,2,11
3106,2,13
3110,2,13
3113,2,12
3116,3,17
3120,3,19
3124,2,8
3128,3,16
3132,3,19
3136,1,6
3140,3,17
3150,2,10
3160,2,13
3180,2,10
3182,2,15
3185,2,11
3187,2,9
3190,2,12
3192,2,10
3195,3,19
3197,2,15
3200,3,18
3202,3,19
3204,3,19
3206,3,19
3208,2,8
3211,1,6
3213,2,15
3215,3,18
3217,2,9
3220,2,11
3222,2,10
3224,2,9
3226,1,4
3228,2,10
3231,2,12
3233,2,11
3235,2,16
3237,2,8
3240,2,12
3244,2,13
3248,3,18
3252,1,6
3256,2,9
3260,2,11
3263,2,11
3266,2,13
3270,1,7
3273,2,9
3276,3,19
3280,2,9
3282,2,16
3285,2,8
3288,3,17
3291,3,16
3294,2,12
3297,2,14
3300,2,14
3302,2,12
3305,2,13
3307,3,17
3310,2,14
3312,3,18
3315,2,14
3317,2,14
3320,2,10
3322,1,5
3325,2,13
3328,3,20
3331,1,7
3334,3,20
3337,2,14
3340,1,8
3342,3,18
3345,2,10
3348,3,17
3351,3,17
3354,2,14
3357,2,12
3360,2,12
3362,2,15
3364,3,19
3366,2,10
3368,3,19
3370,1,4
3372,2,16
3374,1,6
3376,2,12
3378,2,8
3380,3,18
3400,3,17
3405,3,17
3410,1,7
3415,2,16
3420,2,15
3430,3,19
3440,3,20
3442,2,12
3445,2,15
3447,1,5
3450,2,10
3452,1,5
3455,1,8
3457,1,6
3460,3,19
3480,2,15
3500,2,12
3505,2,10
3510,2,11
3515,3,19
3520,2,15
3522,1,4
3525,1,6
3527,3,20
3530,3,18
3532,3,18
3535,1,8
3537,3,19
3540,2,14
3542,3,18
3545,2,8
3547,2,14
3550,2,9
3552,1,5
3555,2,9
3557,1,7
3560,2,10
3565,2,12
3570,1,7
3575,2,10
3580,3,18
3585,2,9
3590,3,19
3595,2,12
3600,1,7
3604,2,14
3608,2,15
3612,1,7
3616,1,4
3620,2,9
3625,1,8
3630,2,16
3635,1,5
3640,2,9
3643,1,7
3646,3,17
3650,2,14
3653,1,7
3656,3,18
3660,3,17
3680,2,15
3682,1,5
3684,3,18
3686,3,16
3688,3,16
3691,3,16
3693,3,16
3695,1,6
3697,3,17
3700,2,16
3720,2,9
3722,1,4
3724,1,7
3726,1,5
3728,1,5
3731,2,11
3733,1,5
3735,2,15
3737,3,17
3740,1,7
3760,1,6
3762,1,5
3764,3,19
3766,2,9
3768,2,15
3771,2,12
3773,2,13
3775,3,19
3777,3,19
3780,2,12
3800,2,13
3802,1,7
3805,2,14
3807,2,10
3810,2,15
3812,3,17
3815,2,11
3817,1,7
3820,2,15
3826,2,11
3833,3,18
3840,2,13
3842,2,10
3845,2,8
3847,3,20
3850,1,8
3852,2,13
3855,1,4
3857,1,8
3860,3,16
3862,3,17
3865,3,20
3868,2,10
3871,2,15
3874,2,15
3877,2,15
3880,1,6
3900,2,13
3902,1,6
3905,2,8
3908,1,7
3911,3,17
3914,1,8
3917,2,9
3920,1,7
3925,1,6
3930,2,10
3935,3,17
3940,2,9
3944,2,9
3948,3,20
3952,3,18
3956,3,19
3960,2,10
3962,2,9
3965,2,13
3968,2,14
3971,2,15
3974,2,9
3977,2,11
3980,3,20
4000,2,12
4010,2,15
4020,1,7
4022,2,16
4024,2,13
4026,3,16
4028,3,19
4031,2,15
4033,1,4
4035,2,15
4037,3,18
4040,1,6
4042,2,11
4045,1,7
4047,1,5
4050,2,9
4052,1,6
4055,1,5
4057,3,18
4060,3,17
4070,2,16
4080,2,15
4083,3,19
4086,3,16
4090,3,19
4093,1,5
4096,1,4
4100,2,10
4104,1,6
4108,1,5
4112,2,11
4116,1,8
4120,2,14
4122,2,9
4124,2,15
4126,1,5
4128,1,5
4131,2,13
4133,2,14
4135,2,10
4137,2,11
4140,1,7
4145,2,9
4150,2,14
4155,1,6
4160,2,16
4162,2,12
4164,1,7
4166,1,8
4168,1,8
4171,2,12
4173,2,14
4175,2,11
4177,2,14
4180,1,8
4200,3,17
4202,3,16
4204,2,10
4206,3,17
4208,2,12
4211,3,16
4213,2,13
4215,2,12
4217,3,19
4220,1,7
4222,2,14
4225,2,11
4228,1,7
4231,2,12
4234,3,20
4237,1,8
4240,2,13
4242,2,11
4245,2,12
4247,2,10
4250,2,13
4252,2,10
4255,2,9
4257,2,14
4260,1,7
4262,2,13
4265,3,17
4267,1,6
4270,3,18
4272,2,12
4275,3,18
4277,3,17
4280,1,5
4290,1,5
4300,3,18
4305,2,9
4310,2,15
4315,3,17
4320,1,6
4326,2,14
4333,3,19
4340,2,14
4345,2,10
4350,2,10
4355,2,12
4360,2,9
4362,2,10
4365,2,15
4368,2,8
4371,1,4
4374,3,20
4377,1,7
4380,3,19
4383,1,7
4386,2,15
4390,2,12
4393,2,11
4396,3,16
4400,2,14
4402,3,19
4404,3,19
4406,2,11
4408,2,14
4411,2,11
4413,2,10
4415,3,17
4417,2,10
4420,1,6
4424,2,14
4428,2,15
4432,2,13
4436,2,16
4440,2,8
4442,3,18
4444,2,11
4446,3,19
4448,3,20
4451,3,19
4453,1,6
4455,3,18
4457,1,7
4460,1,7
4462,3,18
4464,3,18
4466,2,13
4468,2,15
4471,3,17
4473,3,17
4475,2,10
4477,2,10
4480,3,18
4490,3,18
4500,1,7
4520,1,7
4524,2,15
4528,2,12
4532,3,20
4536,3,19
4540,1,5
4550,2,15
4560,3,19
4562,1,8
4564,1,4
4566,2,14
4568,2,11
4570,1,8
4572,3,19
4574,1,5
4576,3,16
4578,3,16
4580,2,12
4585,2,12
4590,2,15
4595,2,16
4600,3,16
4620,2,16
4630,2,13
4640,3,16
4660,3,18
4665,2,15
4670,3,20
4675,2,13
4680,3,16
4700,1,8
4703,3,16
4706,2,15
4710,2,13
4713,1,6
4716,1,7
4720,3,20
4723,3,19
4726,1,5
4730,3,18
4733,2,10
4736,3,20
4740,3,19
4745,1,7
4750,2,8
4755,2,11
4760,2,9
4764,3,16
4768,3,16
4772,1,5
4776,2,13
4780,3,18
4785,2,10
4790,1,8
4795,2,11
4800,2,10
4810,3,20
4820,3,19
4824,1,8
4828,1,5
4832,2,10
4836,2,16
4840,2,10
4850,2,11
4860,3,16
4862,3,17
4865,3,17
4867,2,15
4870,3,17
4872,3,19
4875,3,16
4877,3,17
4880,2,11
4890,2,14
4900,2,9
4910,2,16
4920,3,17
4923,2,13
4926,2,8
4930,2,9
4933,2,14
4936,3,19
4940,1,7
4942,2,11
4944,1,7
4946,2,9
4948,2,10
4950,2,11
4952,1,6
4954,2,15
4956,1,7
4958,1,4
4960,2,15
4965,1,4
4970,2,12
4975,2,15
4980,2,14
4983,2,12
4986,2,10
4990,2,11
4993,2,14
4996,2,14
5000,3,19
5005,3,18
5010,2,9
5015,2,16
5020,2,12
5022,3,16
5024,3,19
5026,2,15
5028,2,14
5031,2,11
5033,2,15
5035,3,18
5037,2,11
5040,2,11
5042,2,12
5045,3,18
5047,2,9
5050,2,11
5052,2,11
5055,2,10
5057,2,13
5060,1,6
5080,2,16
5100,3,16
5102,1,6
5105,2,11
5108,1,5
5111,2,14
5114,1,6
5117,2,9
5120,1,7
5140,3,17
5142,2,15
5144,3,19
5146,3,19
5148,2,10
5150,1,6
5152,2,11
5154,3,18
5156,2,13
5158,2,12
5160,2,10
5180,1,6
5184,3,16
5188,2,10
5192,3,17
5196,2,13
5200,1,5
5220,1,6
5222,2,15
5225,1,7
5227,3,20
5230,3,20
5232,2,9
5235,1,5
5237,3,18
5240,1,6
5245,2,13
5250,2,14
5255,1,5
5260,2,15
5264,2,9
5268,2,13
5272,2,9
5276,2,8
5280,3,17
5300,1,7
5303,2,12
5306,2,12
5310,1,7
5313,3,16
5316,3,17
5320,2,13
5323,3,18
5326,3,18
5330,1,7
5333,3,20
5336,3,19
5340,2,11
5345,2,9
5350,3,17
5355,1,4
5360,2,12
5362,2,11
5365,1,6
5368,1,7
5371,3,18
5374,2,10
5377,3,19
5380,1,6
5383,1,8
5386,2,14
5390,3,17
5393,3,17
5396,3,18
5400,1,7
5402,3,17
5404,3,17
5406,2,12
5408,2,12
5411,2,14
5413,1,6
5415,2,14
5417,3,19
5420,3,19
5422,2,10
5424,2,11
5426,1,6
5428,2,11
5431,3,18
5433,3,18
5435,1,7
5437,1,6
5440,2,9
5442,1,8
5444,2,15
5446,3,17
5448,1,6
5450,1,7
5452,1,5
5454,3,19
5456,3,17
5458,2,13
5460,2,10
5465,3,19
5470,1,7
5475,1,4
5480,2,16
5485,3,20
5490,2,15
5495,2,10
5500,1,7
5505,2,11
5510,3,18
5515,2,15
5520,2,16
5526,2,10
5533,2,13
5540,2,12
5560,2,16
5563,3,16
5566,3,16
5570,3,20
5573,1,5
5576,2,8
5580,1,5
5600,2,11
5604,2,13
5608,2,13
5612,1,7
5616,2,10
5620,2,15
5624,2,14
5628,2,11
5632,2,13
5636,3,17
5640,2,13
5642,1,8
5645,1,4
5648,3,17
5651,2,10
5654,2,15
5657,1,6
5660,2,16
5665,2,12
5670,2,15
5675,2,16
5680,1,8
5700,2,13
5720,2,12
5725,2,9
5730,2,9
5735,2,14
5740,2,11
5742,2,9
5744,1,7
5746,3,18
5748,2,12
5751,1,6
5753,3,18
5755,2,15
5757,2,11
5760,1,7
5766,3,16
5773,2,10
5780,2,15
5785,2,12
5790,1,4
5795,2,10
5800,3,19
5803,1,7
5806,1,6
5810,2,12
5813,2,15
5816,2,10
5820,1,5
5823,2,14
5826,1,8
5830,2,13
5833,2,13
5836,2,9
5840,1,7
5845,3,20
5850,1,5
5855,3,18
5860,1,5
5862,1,5
5864,1,7
5866,1,6
5868,2,10
5870,3,19
5872,1,4
5874,1,6
5876,1,6
5878,1,5
5880,3,19
5886,2,12
5893,2,10
5900,2,10
5905,3,16
5910,1,6
5915,2,15
5920,3,18
5940,2,15
5942,2,9
5945,1,7
5948,3,16
5951,3,19
5954,1,5
5957,1,8
5960,2,13
5962,2,14
5965,3,20
5968,2,12
5971,2,13
5974,2,12
5977,2,12
5980,1,6
5983,3,18
5986,2,9
5990,2,15
5993,2,9
5996,3,18
6000,1,4
6004,3,20
6008,1,7
6012,3,20
6016,2,10
6020,2,14
6030,2,11
6040,2,13
6046,2,9
6053,3,18
6060,3,16
6062,2,11
6065,2,14
6067,2,9
6070,2,9
6072,2,16
6075,2,16
6077,2,9
6080,1,6
6082,1,6
6085,3,19
6088,3,17
6091,2,10
6094,1,5
6097,2,14
6100,2,13
6104,2,14
6108,2,11
6112,2,10
6116,2,12
6120,1,5
6122,1,6
6124,3,17
6126,3,17
6128,3,18
6130,2,15
6132,1,6
6134,1,7
6136,2,10
6138,2,9
6140,2,14
6145,2,14
6150,2,8
6155,2,15
6160,1,7
6162,1,6
6165,3,19
6168,1,7
6171,1,7
6174,2,10
6177,1,6
6180,3,20
6182,2,13
6185,1,7
6187,3,20
6190,1,8
6192,2,14
6195,1,6
6197,2,10
6200,3,17
6205,1,5
6210,1,5
6215,1,7
6220,3,17
6222,3,17
6224,2,15
6226,2,14
6228,3,16
6231,2,11
6233,2,14
6235,2,14
6237,2,13
6240,3,19
6246,3,17
6253,2,13
6260,2,8
6262,2,12
6264,2,14
6266,3,18
6268,2,12
6270,2,14
6272,2,11
6274,1,8
6276,1,4
6278,2,10
6280,1,5
6300,2,13
6303,2,14
6306,3,18
6310,2,15
6313,1,5
6316,1,4
6320,3,16
6340,2,12
6342,2,8
6344,2,13
6346,2,11
6348,2,12
6350,3,18
6352,2,12
6354,2,12
6356,1,7
6358,2,15
6360,2,13
6365,3,16
6370,2,13
6375,1,5
6380,3,16
6382,2,14
6384,2,15
6386,2,16
6388,3,20
6391,2,9
6393,3,18
6395,1,7
6397,2,14
6400,3,17
6410,1,7
6420,2,11
6422,2,16
6425,1,6
6428,3,19
6431,3,19
6434,3,17
6437,2,13
6440,2,13
6460,3,17
6466,2,11
6473,2,13
6480,3,20
6500,3,18
6506,1,4
6513,3,16
6520,2,9
6524,1,4
6528,2,11
6532,2,16
6536,2,15
6540,1,8
6542,3,17
6544,1,5
6546,3,17
6548,3,20
6550,1,7
6552,3,19
6554,1,5
6556,2,16
6558,3,18
6560,2,9
6580,2,15
6600,3,16
6610,1,7
6620,1,5
6623,1,6
6626,2,10
6630,2,13
6633,2,8
6636,3,19
6640,1,4
6645,1,7
6650,3,16
6655,2,14
6660,1,7
6680,2,15
6684,3,17
6688,2,15
6692,1,8
6696,3,19
6700,3,18
6706,3,16
6713,3,18
6720,1,6
6730,3,19
6740,2,14
6742,2,15
6744,2,10
6746,3,20
6748,2,16
6751,3,18
6753,2,11
6755,3,18
6757,3,18
6760,1,6
6762,3,18
6765,1,7
6768,2,14
6771,3,20
6774,2,14
6777,3,19
6780,2,11
6784,1,7
6788,3,17
6792,2,14
6796,1,5
6800,1,5
6810,2,11
6820,2,13
6840,2,9
6846,2,9
6853,1,8
6860,3,18
6864,3,16
6868,1,5
6872,2,13
6876,3,17
6880,2,15
6882,1,8
6884,2,10
6886,2,11
6888,1,5
6890,2,13
6892,2,12
6894,1,5
6896,2,13
6898,2,9
6900,3,18
6902,2,12
6905,2,9
6908,2,11
6911,1,7
6914,2,16
6917,2,14
6920,1,4
6926,2,11
6933,2,14
6940,1,5
6945,2,11
6950,3,19
6955,2,14
6960,2,9
6962,3,16
6964,2,14
6966,2,11
6968,2,14
6970,2,13
6972,1,5
6974,3,18
6976,2,13
6978,1,5
6980,2,13
6982,2,10
6985,2,13
6988,1,7
6991,3,18
6994,3,18
6997,2,15
7000,2,16
7005,1,5
7010,2,15
7015,1,7
7020,3,18
7030,2,9
7040,3,18
7046,1,6
7053,2,12
7060,1,8
7062,2,16
7065,2,14
7067,3,19
7070,2,16
7072,1,7
7075,2,9
7077,3,17
7080,1,6
7085,2,9
7090,3,19
7095,1,6
7100,2,11
7102,1,4
7104,2,8
7106,1,4
7108,3,19
7111,1,7
7113,3,19
7115,3,17
7117,1,6
7120,2,11
7140,1,6
7160,2,12
7162,3,19
7165,2,9
7167,2,10
7170,1,8
7172,2,11
7175,2,10
7177,2,11
7180,3,17
7185,2,8
7190,1,6
7195,2,9
7200,2,10
7220,1,8
7240,2,14
7245,2,9
7250,2,10
7255,1,5
7260,3,17
7263,1,5
7266,2,14
7270,3,19
7273,2,13
7276,2,8
7280,1,5
7283,2,11
7286,1,7
7290,3,20
7293,1,5
7296,3,19
7300,2,10
7302,2,10
7305,3,17
7307,2,14
7310,1,6
7312,3,20
7315,2,11
7317,3,17
7320,1,5
7324,2,10
7328,2,16
7332,3,17
7336,1,6
7340,3,17
7346,2,10
7353,2,15
7360,3,18
7364,3,16
7368,2,9
7372,3,18
7376,2,13
7380,2,15
7382,2,10
7385,2,10
7388,2,12
7391,2,13
7394,2,10
7397,1,5
7400,2,9
7405,3,17
7410,1,8
7415,2,11
7420,2,10
7440,3,18
7446,3,19
7453,2,16
7460,2,13
7462,2,16
7464,1,6
7466,2,14
7468,3,19
7471,2,13
7473,1,4
7475,2,11
7477,2,9
7480,3,16
7482,3,17
7485,2,15
7487,3,18
7490,2,10
7492,2,13
7495,2,11
7497,2,15
7500,1,7
7520,2,10
7525,2,14
7530,1,4
7535,2,10
7540,1,5
7542,2,13
7545,2,14
7548,2,10
7551,2,12
7554,2,8
7557,1,6
7560,2,9
7566,2,11
7573,2,8
7580,3,19
7586,2,14
7593,1,6
7600,1,7
7620,2,14
7640,2,14
7642,3,19
7644,1,4
7646,2,15
7648,3,19
7650,1,5
7652,3,16
7654,2,16
7656,2,15
7658,1,7
7660,3,19
7666,2,8
7673,3,17
7680,2,16
7682,1,7
7685,2,11
7688,2,8
7691,2,15
7694,1,6
7697,2,15
7700,2,13
7720,1,5
7726,2,13
7733,1,5
7740,2,16
7742,2,9
7745,1,4
7748,2,9
7751,2,13
7754,3,16
7757,1,8
7760,2,8
7763,2,10
7766,3,16
7770,1,5
7773,1,8
7776,2,10
7780,3,19
7782,1,6
7785,2,9
7788,2,9
7791,3,17
7794,3,19
7797,1,7
7800,2,13
7806,1,4
7813,2,9
7820,2,13
7840,1,8
7860,3,17
7866,2,15
7873,3,19
7880,3,19
7884,2,12
7888,1,5
7892,2,14
7896,2,10
7900,3,19
7910,3,19
7920,2,14
7922,1,5
7925,2,11
7928,1,7
7931,3,19
7934,3,19
7937,2,15
7940,3,18
7943,1,5
7946,2,15
7950,3,19
7953,1,5
7956,2,9
7960,2,13
7962,3,18
7964,2,9
7966,3,16
7968,1,6
7971,2,10
7973,2,13
7975,2,16
7977,3,20
7980,2,11
7990,1,6
8000,2,16
8010,1,6
